Date,High,Low,Open,Close,Volume,Adj Close
2016-10-10,42.2599983215332,42.01350021362305,42.162498474121094,42.08549880981445,36542000.0,42.08549880981445
2016-10-11,42.06449890136719,41.41749954223633,42.05099868774414,41.54999923706055,71764000.0,41.54999923706055
2016-10-12,41.88349914550781,41.505001068115234,41.70000076293945,41.704498291015625,47608000.0,41.704498291015625
2016-10-13,41.59000015258789,41.06050109863281,41.45000076293945,41.4640007019043,61828000.0,41.4640007019043
2016-10-14,41.7869987487793,41.14799880981445,41.75400161743164,41.14799880981445,59996000.0,41.14799880981445
2016-10-17,41.099998474121094,40.58399963378906,41.07500076293945,40.647499084472656,67230000.0,40.647499084472656
2016-10-18,41.16299819946289,40.750999450683594,41.105499267578125,40.88249969482422,50250000.0,40.88249969482422
2016-10-19,41.03350067138672,40.75849914550781,41.02000045776367,40.884498596191406,41814000.0,40.884498596191406
2016-10-20,40.785499572753906,40.154998779296875,40.699501037597656,40.51599884033203,63040000.0,40.51599884033203
2016-10-21,40.97100067138672,40.45000076293945,40.46799850463867,40.949501037597656,55860000.0,40.949501037597656
2016-10-24,41.915000915527344,41.11050033569336,41.247501373291016,41.90449905395508,81218000.0,41.90449905395508
2016-10-25,42.15449905395508,41.6609992980957,41.96500015258789,41.75899887084961,64968000.0,41.75899887084961
2016-10-26,41.672000885009766,41.0,41.63800048828125,41.12950134277344,79962000.0,41.12950134277344
2016-10-27,41.58599853515625,40.77149963378906,41.5620002746582,40.917999267578125,148128000.0,40.917999267578125
2016-10-28,39.4744987487793,38.730499267578125,39.099998474121094,38.816001892089844,216822000.0,38.816001892089844
2016-10-31,39.685001373291016,39.00550079345703,39.05149841308594,39.49100112915039,108266000.0,39.49100112915039
2016-11-01,40.04199981689453,38.83549880981445,39.95000076293945,39.27050018310547,106108000.0,39.27050018310547
2016-11-02,39.23749923706055,38.1775016784668,39.19649887084961,38.27799987792969,100530000.0,38.27799987792969
2016-11-03,38.849998474121094,38.20000076293945,38.252498626708984,38.35150146484375,77450000.0,38.35150146484375
2016-11-04,38.29999923706055,37.6614990234375,38.13949966430664,37.752498626708984,102442000.0,37.752498626708984
2016-11-07,39.38650131225586,38.547000885009766,38.582000732421875,39.246498107910156,119688000.0,39.246498107910156
2016-11-08,39.58700180053711,38.95500183105469,39.24850082397461,39.38750076293945,68252000.0,39.38750076293945
2016-11-09,38.875,38.00450134277344,38.20000076293945,38.59400177001953,171258000.0,38.59400177001953
2016-11-10,38.94150161743164,35.8849983215332,38.94049835205078,37.11899948120117,254940000.0,37.11899948120117
2016-11-11,37.16299819946289,36.44499969482422,36.7864990234375,36.95050048828125,132456000.0,36.95050048828125
2016-11-14,37.29999923706055,35.505001068115234,37.2755012512207,35.95349884033203,146426000.0,35.95349884033203
2016-11-15,37.3390007019043,36.29949951171875,36.5,37.1619987487793,135116000.0,37.1619987487793
2016-11-16,37.493499755859375,36.78049850463867,36.99399948120117,37.324501037597656,72976000.0,37.324501037597656
2016-11-17,37.875,37.400001525878906,37.465999603271484,37.81999969482422,73802000.0,37.81999969482422
2016-11-18,38.387001037597656,37.88199996948242,38.04999923706055,38.007999420166016,87468000.0,38.007999420166016
2016-11-21,39.01750183105469,38.25550079345703,38.29999923706055,39.0,92292000.0,39.0
2016-11-22,39.619998931884766,39.04999923706055,39.40850067138672,39.26649856567383,106226000.0,39.26649856567383
2016-11-23,39.087501525878906,38.65599822998047,39.08649826049805,39.00600051879883,70806000.0,39.00600051879883
2016-11-25,39.337501525878906,38.89500045776367,39.32500076293945,39.01850128173828,36742000.0,39.01850128173828
2016-11-28,38.849998474121094,38.21200180053711,38.8494987487793,38.3385009765625,88776000.0,38.3385009765625
2016-11-29,38.49449920654297,38.066001892089844,38.400001525878906,38.125999450683594,65446000.0,38.125999450683594
2016-11-30,38.40449905395508,37.51250076293945,38.099998474121094,37.528499603271484,92518000.0,37.528499603271484
2016-12-01,37.66849899291992,36.9015007019043,37.62049865722656,37.182498931884766,93320000.0,37.182498931884766
2016-12-02,37.42449951171875,36.834999084472656,37.16999816894531,37.016998291015625,71226000.0,37.016998291015625
2016-12-05,38.074501037597656,37.099998474121094,37.25,37.96799850463867,86294000.0,37.96799850463867
2016-12-06,38.4119987487793,37.86249923706055,38.199501037597656,38.236000061035156,75894000.0,38.236000061035156
2016-12-07,38.520999908447266,37.79100036621094,38.227500915527344,38.520999908447266,73698000.0,38.520999908447266
2016-12-08,38.68949890136719,38.259498596191406,38.59349822998047,38.36650085449219,63792000.0,38.36650085449219
2016-12-09,38.51250076293945,38.266998291015625,38.5,38.43299865722656,49418000.0,38.43299865722656
2016-12-12,38.34450149536133,37.86000061035156,38.31999969482422,38.00600051879883,59278000.0,38.00600051879883
2016-12-13,39.12300109863281,38.099998474121094,38.24800109863281,38.71699905395508,105706000.0,38.71699905395508
2016-12-14,39.042999267578125,38.140499114990234,38.912498474121094,38.441001892089844,109096000.0,38.441001892089844
2016-12-15,38.45500183105469,38.015499114990234,38.31399917602539,38.04999923706055,76038000.0,38.04999923706055
2016-12-16,38.256500244140625,37.70000076293945,38.25,37.88850021362305,96964000.0,37.88850021362305
2016-12-19,38.525001525878906,37.80799865722656,37.94449996948242,38.29999923706055,62264000.0,38.29999923706055
2016-12-20,38.71950149536133,38.385501861572266,38.432498931884766,38.56100082397461,54072000.0,38.56100082397461
2016-12-21,38.56100082397461,38.28499984741211,38.5,38.529998779296875,40892000.0,38.529998779296875
2016-12-22,38.56050109863281,38.1510009765625,38.40599822998047,38.31700134277344,50872000.0,38.31700134277344
2016-12-23,38.32500076293945,37.89950180053711,38.227500915527344,38.02949905395508,39632000.0,38.02949905395508
2016-12-27,38.73249816894531,38.060001373291016,38.16999816894531,38.56999969482422,52774000.0,38.56999969482422
2016-12-28,39.0,38.525001525878906,38.8125,38.60649871826172,66020000.0,38.60649871826172
2016-12-29,38.66999816894531,38.04249954223633,38.619998931884766,38.25749969482422,63166000.0,38.25749969482422
2016-12-30,38.369998931884766,37.41400146484375,38.32350158691406,37.493499755859375,82788000.0,37.493499755859375
2017-01-03,37.9379997253418,37.3849983215332,37.895999908447266,37.68349838256836,70422000.0,37.68349838256836
2017-01-04,37.98400115966797,37.709999084472656,37.919498443603516,37.85900115966797,50210000.0,37.85900115966797
2017-01-05,39.119998931884766,38.01300048828125,38.07749938964844,39.022499084472656,116602000.0,39.022499084472656
2017-01-06,39.97200012207031,38.92399978637695,39.11800003051758,39.79949951171875,119724000.0,39.79949951171875
2017-01-09,40.0885009765625,39.5885009765625,39.900001525878906,39.84600067138672,68922000.0,39.84600067138672
2017-01-10,39.900001525878906,39.47700119018555,39.83000183105469,39.79499816894531,51168000.0,39.79499816894531
2017-01-11,39.974998474121094,39.47549819946289,39.68299865722656,39.95100021362305,59856000.0,39.95100021362305
2017-01-12,40.70650100708008,39.974998474121094,40.015499114990234,40.68199920654297,97478000.0,40.68199920654297
2017-01-13,41.08250045776367,40.56999969482422,40.715999603271484,40.856998443603516,75838000.0,40.856998443603516
2017-01-17,40.79999923706055,40.172000885009766,40.78499984741211,40.486000061035156,73410000.0,40.486000061035156
2017-01-18,40.58649826049805,40.2135009765625,40.474998474121094,40.374000549316406,47084000.0,40.374000549316406
2017-01-19,40.675498962402344,40.36600112915039,40.5,40.45199966430664,50816000.0,40.45199966430664
2017-01-20,40.80099868774414,40.3129997253418,40.763999938964844,40.416500091552734,67524000.0,40.416500091552734
2017-01-23,40.92499923706055,40.25400161743164,40.34000015258789,40.89400100708008,55950000.0,40.89400100708008
2017-01-24,41.199501037597656,40.724998474121094,41.099998474121094,41.12200164794922,59434000.0,41.12200164794922
2017-01-25,41.87099838256836,41.26449966430664,41.28950119018555,41.82600021362305,78452000.0,41.82600021362305
2017-01-26,42.19200134277344,41.650001525878906,41.7765007019043,41.95750045776367,71726000.0,41.95750045776367
2017-01-27,41.98500061035156,41.47200012207031,41.95000076293945,41.78850173950195,59974000.0,41.78850173950195
2017-01-30,41.67499923706055,40.819000244140625,41.650001525878906,41.51900100708008,74946000.0,41.51900100708008
2017-01-31,41.3494987487793,40.97800064086914,41.1875,41.17399978637695,62744000.0,41.17399978637695
2017-02-01,41.68899917602539,41.24700164794922,41.46049880981445,41.61750030517578,77004000.0,41.61750030517578
2017-02-02,42.1245002746582,41.41299819946289,41.829498291015625,41.997501373291016,147010000.0,41.997501373291016
2017-02-03,40.915000915527344,40.20000076293945,40.33599853515625,40.5099983215332,217376000.0,40.5099983215332
2017-02-06,40.5359992980957,40.150001525878906,40.4900016784668,40.38199996948242,77946000.0,40.38199996948242
2017-02-07,40.80799865722656,40.375,40.46549987792969,40.625,69322000.0,40.625
2017-02-08,41.07400131225586,40.625,40.634498596191406,40.98550033569336,57160000.0,40.98550033569336
2017-02-09,41.25,40.98550033569336,41.08000183105469,41.06800079345703,49698000.0,41.06800079345703
2017-02-10,41.400001525878906,41.14250183105469,41.191001892089844,41.37300109863281,48592000.0,41.37300109863281
2017-02-13,42.150001525878906,41.4275016784668,41.58100128173828,41.826499938964844,83452000.0,41.826499938964844
2017-02-14,41.91550064086914,41.5724983215332,41.849998474121094,41.81949996948242,55848000.0,41.81949996948242
2017-02-15,42.140499114990234,41.64099884033203,41.70000076293945,42.1349983215332,59378000.0,42.1349983215332
2017-02-16,42.25,41.96900177001953,42.09199905395508,42.207000732421875,54294000.0,42.207000732421875
2017-02-17,42.36349868774414,42.0364990234375,42.099998474121094,42.253501892089844,62246000.0,42.253501892089844
2017-02-21,42.89899826049805,42.36249923706055,42.44200134277344,42.821998596191406,70154000.0,42.821998596191406
2017-02-22,42.92150115966797,42.60900115966797,42.84749984741211,42.78049850463867,52340000.0,42.78049850463867
2017-02-23,43.042999267578125,42.400001525878906,42.878501892089844,42.609500885009766,69240000.0,42.609500885009766
2017-02-24,42.29050064086914,41.88750076293945,42.234500885009766,42.262001037597656,73760000.0,42.262001037597656
2017-02-27,42.625,41.98350143432617,42.11899948120117,42.43199920654297,54272000.0,42.43199920654297
2017-02-28,42.704498291015625,42.102500915527344,42.5724983215332,42.25199890136719,55874000.0,42.25199890136719
2017-03-01,42.74150085449219,42.45050048828125,42.65250015258789,42.65399932861328,55202000.0,42.65399932861328
2017-03-02,42.74100112915039,42.36399841308594,42.65399932861328,42.445499420166016,42642000.0,42.445499420166016
2017-03-03,42.5994987487793,42.313499450683594,42.36000061035156,42.49399948120117,38822000.0,42.49399948120117
2017-03-06,42.42449951171875,42.055999755859375,42.26150131225586,42.330501556396484,52208000.0,42.330501556396484
2017-03-07,42.42300033569336,42.1875,42.27399826049805,42.30099868774414,44952000.0,42.30099868774414
2017-03-08,42.653499603271484,42.339500427246094,42.400001525878906,42.525001525878906,45730000.0,42.525001525878906
2017-03-09,42.81999969482422,42.515499114990234,42.54999923706055,42.650001525878906,40964000.0,42.650001525878906
2017-03-10,42.86750030517578,42.58599853515625,42.849998474121094,42.62300109863281,48728000.0,42.62300109863281
2017-03-13,42.78450012207031,42.58549880981445,42.5885009765625,42.72949981689453,38194000.0,42.72949981689453
2017-03-14,42.6875,42.377498626708984,42.6775016784668,42.62649917602539,42612000.0,42.62649917602539
2017-03-15,42.72249984741211,42.355499267578125,42.71649932861328,42.64849853515625,51244000.0,42.64849853515625
2017-03-16,42.775001525878906,42.5255012512207,42.76499938964844,42.67100143432617,36846000.0,42.67100143432617
2017-03-17,42.69150161743164,42.53200149536133,42.67449951171875,42.615501403808594,67688000.0,42.615501403808594
2017-03-20,42.88999938964844,42.550498962402344,42.57550048828125,42.8484992980957,45654000.0,42.8484992980957
2017-03-21,43.13999938964844,42.06549835205078,42.94200134277344,42.15999984741211,87658000.0,42.15999984741211
2017-03-22,42.46849822998047,41.95249938964844,42.02149963378906,42.40299987792969,53174000.0,42.40299987792969
2017-03-23,42.544498443603516,42.2400016784668,42.40999984741211,42.36899948120117,39060000.0,42.36899948120117
2017-03-24,42.59000015258789,42.17649841308594,42.58399963378906,42.28049850463867,42766000.0,42.28049850463867
2017-03-27,42.51499938964844,41.67499923706055,41.903499603271484,42.340999603271484,55116000.0,42.340999603271484
2017-03-28,42.92300033569336,42.505001068115234,42.587501525878906,42.79999923706055,60832000.0,42.79999923706055
2017-03-29,43.821998596191406,42.95100021362305,42.95249938964844,43.715999603271484,89716000.0,43.715999603271484
2017-03-30,43.85300064086914,43.58300018310547,43.747501373291016,43.81700134277344,55254000.0,43.81700134277344
2017-03-31,44.51750183105469,43.83250045776367,43.849998474121094,44.32699966430664,79152000.0,44.32699966430664
2017-04-03,44.67449951171875,44.270999908447266,44.400001525878906,44.57550048828125,68446000.0,44.57550048828125
2017-04-04,45.426998138427734,44.513999938964844,44.57500076293945,45.34149932861328,99694000.0,45.34149932861328
2017-04-05,46.18600082397461,45.28099822998047,45.54100036621094,45.4640007019043,150168000.0,45.4640007019043
2017-04-06,45.859500885009766,44.7244987487793,45.689998626708984,44.91400146484375,126882000.0,44.91400146484375
2017-04-07,45.00450134277344,44.46549987792969,44.98249816894531,44.74399948120117,74218000.0,44.74399948120117
2017-04-10,45.425498962402344,44.95000076293945,44.98149871826172,45.35200119018555,63686000.0,45.35200119018555
2017-04-11,45.5620002746582,44.875,45.35200119018555,45.11800003051758,60254000.0,45.11800003051758
2017-04-12,45.204498291015625,44.76250076293945,45.15449905395508,44.811500549316406,49122000.0,44.811500549316406
2017-04-13,44.74850082397461,44.2244987487793,44.5724983215332,44.23350143432617,63492000.0,44.23350143432617
2017-04-17,45.11899948120117,44.375,44.375,45.0994987487793,57094000.0,45.0994987487793
2017-04-18,45.480499267578125,45.03900146484375,45.04949951171875,45.18899917602539,59984000.0,45.18899917602539
2017-04-19,45.525001525878906,44.868499755859375,45.391998291015625,44.959999084472656,57404000.0,44.959999084472656
2017-04-20,45.26599884033203,44.81449890136719,44.98500061035156,45.10300064086914,56288000.0,45.10300064086914
2017-04-21,45.182498931884766,44.8385009765625,45.13349914550781,44.92649841308594,48410000.0,44.92649841308594
2017-04-24,45.4995002746582,45.191001892089844,45.433998107910156,45.37049865722656,62458000.0,45.37049865722656
2017-04-25,45.4739990234375,45.150001525878906,45.35200119018555,45.38100051879883,67612000.0,45.38100051879883
