,id,code,statDate,pubDate,statDate.1,eps,adjusted_profit,operating_profit,value_change_profit,roe,inc_return,roa,net_profit_margin,gross_profit_margin,expense_to_total_revenue,operation_profit_to_total_revenue,net_profit_to_total_revenue,operating_expense_to_total_revenue,ga_expense_to_total_revenue,financing_expense_to_total_revenue,operating_profit_to_profit,invesment_profit_to_profit,adjusted_profit_to_profit,goods_sale_and_service_to_revenue,ocf_to_revenue,ocf_to_operating_profit,inc_total_revenue_year_on_year,inc_total_revenue_annual,inc_revenue_year_on_year,inc_revenue_annual,inc_operation_profit_year_on_year,inc_operation_profit_annual,inc_net_profit_year_on_year,inc_net_profit_annual,inc_net_profit_to_shareholders_year_on_year,inc_net_profit_to_shareholders_annual
77,171675,300761.XSHE,2020-12-31,2021-03-06,2020-12-31,0.6291,198193089.27,183743322.39,128651058.1,3.763,2.9353,2.8522,2.9472,8.5762,97.8686,3.1515,2.9472,1.2672,4.6446,0.1048,72.2835,50.6106,78.0055,100.5738,2.378,111.574,-2.8127,,-2.8127,,-86.2152,,-87.065,,-87.065,
78,171676,300146.XSHE,2020-12-31,2021-03-06,2020-12-31,0.96,1144425965.25,1351288284.38,441211102.62,23.5848,17.7077,17.1843,25.3342,62.8155,77.8292,29.3478,25.3342,29.8351,7.1273,0.207,76.4007,24.9457,75.0812,117.8501,25.6996,115.9164,15.833,,15.833,,484.3269,,472.0304,,528.2933,
79,171677,002681.XSHE,2020-12-31,2021-03-06,2020-12-31,0.55,163186747.1,46616303.58,9798674.74,48.0436,7.3582,20.9899,29.9024,17.4433,98.6823,2.577,29.9024,2.7415,4.4825,2.3494,4.4861,0.943,15.3157,103.4187,13.5313,1026.8965,0.0591,,0.0591,,102.9736,,134.6074,,134.9046,
80,171678,605369.XSHG,2020-12-31,2021-03-08,2020-12-31,3.48,215043800.0,261887916.44,2489349.75,28.0043,26.6607,23.6312,27.226,49.522,68.434,31.7317,27.226,6.1866,5.1543,1.4159,99.7983,0.9486,95.2023,94.0937,29.1909,92.4756,50.033,,50.033,,98.8378,,98.8571,,98.8571,
81,171679,300125.XSHE,2020-12-31,2021-03-09,2020-12-31,-0.21,-77653671.04,-5252829.19,6097197.25,-7.5151,-10.4178,-3.2415,-20.614,32.7883,101.8605,-23.506,-20.614,1.5752,19.3463,7.925,,,,54.6079,9.5654,,154.5158,,154.5158,,-448.3369,,-440.333,,-447.0747,
82,171680,002033.XSHE,2020-12-31,2021-03-09,2020-12-31,0.1283,70933636.17,97020001.61,2938201.49,2.7565,2.7739,2.6637,17.5987,55.5392,77.4919,24.3393,17.5987,5.7438,29.2498,-2.3939,101.3168,3.0683,100.6296,112.4986,37.4399,166.3396,-40.356,,-40.356,,-63.7907,,-67.4114,,-65.3585,
83,171681,688208.XSHG,2020-12-31,2021-03-09,2020-12-31,0.98,400157551.37,387544716.85,43308115.77,23.4202,21.6408,18.4981,27.4475,64.3039,75.4373,30.5102,27.4475,12.1417,8.5403,0.8902,85.2766,9.5297,92.4024,102.9483,36.1259,147.0761,31.9431,,31.9431,,41.0428,,32.4433,,32.4433,
84,171682,600202.XSHG,2020-12-31,2021-03-09,2020-12-31,0.1315,26939891.48,37352376.43,-202469.1,7.3348,3.9196,2.3597,5.5245,19.3387,95.9275,5.7161,5.5245,1.9499,4.2934,4.4767,66.3252,-0.3595,53.4387,72.8315,-9.4052,-230.9425,1.4014,,1.4014,,8.0986,,0.2076,,-0.3212,
85,171683,002139.XSHE,2020-12-31,2021-03-09,2020-12-31,0.51,382743934.45,529399681.66,153016786.6,17.8611,12.8135,9.2402,9.9133,24.3857,90.4787,11.297,9.9133,2.3902,3.2606,3.1831,84.5462,24.4371,71.7398,90.4531,11.6525,122.384,35.6521,,35.6521,,60.1485,,61.8131,,61.2674,
86,171684,300596.XSHE,2020-12-31,2021-03-09,2020-12-31,1.43,288714718.07,337174536.5,69156.24,14.4147,14.2042,8.3156,11.6613,27.2527,86.4195,13.8124,11.6613,3.3665,4.3451,1.2108,100.3413,0.0206,98.5397,65.0232,7.531000000000001,55.4547,25.5003,,25.5003,,19.27,,10.2481,,11.6955,
87,171685,002054.XSHE,2020-12-31,2021-03-09,2020-12-31,0.28,88147757.48,123829574.21,50138951.92,6.1146,4.6309,2.8648,6.1713,36.2358,92.3848,8.562999999999999,6.1713,9.2737,10.5263,2.2705,111.0491,44.9641,75.7342,72.6288,12.5405,164.6764,3.4855,,3.4855,,-6.3727,,-19.489,,5.683,
88,171686,300238.XSHE,2020-12-31,2021-03-09,2020-12-31,0.18,34207341.8,39463981.24,-3141490.42,6.4639999999999995,4.7455,3.6216,9.4655,72.5278,90.9685,10.2902,9.4655,41.4171,11.3623,2.2379,87.9408,-7.0004,73.4143,117.6386,23.7642,263.1248,-0.2122,,-0.2122,,109.2355,,108.4279,,110.0133,
89,171687,300629.XSHE,2020-12-31,2021-03-09,2020-12-31,0.39,10212414.17,27615803.96,7547227.33,6.4142,1.3071,4.4389,15.6922,42.1889,91.353,16.5033,15.6922,4.2342,12.2768,6.0655,50.354,13.7614,20.3776,107.4738,35.2264,407.3831,64.9558,,64.9558,,285.6433,,291.254,,291.254,
90,171688,002478.XSHE,2020-12-31,2021-03-09,2020-12-31,0.13,79466327.88,320515724.69,10701617.67,2.786,1.7905,2.0129,3.5061,17.7757,91.8689,4.694,3.5061,0.5687,4.3083,0.7262,185.2667,6.1858,64.2676,92.2695,17.0343,209.4963,-25.4158,,-25.4158,,-76.8276,,-79.2344,,-79.4314,
91,171689,002887.XSHE,2020-12-31,2021-03-09,2020-12-31,0.9,263659216.89,311308907.58,37817158.86,13.8573,12.9824,8.6541,30.0729,39.3704,67.1683,35.0071,30.0729,,4.6288,-1.9404,94.0871,11.4295,93.6863,100.0581,29.8137,90.8074,32.9466,,32.9466,,37.4556,,37.7923,,34.6637,
92,171690,300822.XSHE,2020-12-31,2021-03-09,2020-12-31,1.69,155773598.66,185039784.73,6004180.77,21.0883,19.4245,15.8138,19.0918,31.1016,79.1106,22.0529,19.0918,1.3689,2.8199,1.7753,94.9586,3.0812,92.1104,97.5227,21.2912,101.9231,20.1921,,20.1921,,18.4904,,17.0996,,17.0996,
93,171691,300697.XSHE,2020-12-31,2021-03-10,2020-12-31,0.556,108535587.15,135548665.6,4950233.56,13.282,12.4763,9.152999999999999,7.1627,13.8485,91.5624,8.7695,7.1627,0.5738,2.293,0.6187,96.3971,3.5204,93.934,104.5958,-1.3322,-15.7892,-14.4521,,-14.4521,,-8.5809,,-10.8445,,-10.4235,
94,171692,688003.XSHG,2020-12-31,2021-03-10,2020-12-31,0.56,83206356.11,86439028.19,14163050.73,6.7485,5.2292,5.3416,11.1379,42.4799,91.0343,11.3466,11.1379,14.0764,4.1443,-1.1797,78.6632,12.889000000000001,77.4869,93.5154,5.354,59.7161,78.1861,,78.1861,,27.5243,,29.0972,,29.0972,
95,171693,600888.XSHG,2020-12-31,2021-03-10,2020-12-31,0.3466,317939334.23,133873636.01,181634682.21,7.5981,6.8807,3.0021,6.1439,13.5266,97.6584,6.5062,6.1439,2.2294,3.4917,4.0251,37.2563,50.5479,90.5579,97.846,5.3694,229.3006,20.416,,20.416,,81.6087,,147.3601,,149.8209,
96,171694,300211.XSHE,2020-12-31,2021-03-10,2020-12-31,0.0305,5110807.02,3018652.64,5605466.54,1.9709,1.0913,1.7936,11.3435,33.1848,96.2904,13.2734,11.3435,2.7727,20.3674,-4.7366,28.125999999999998,52.2284,55.3676,135.1606,44.6371,1203.2841,-17.7282,,-17.7282,,51.2137,,45.5248,,45.5248,
97,171695,603008.XSHG,2020-12-31,2021-03-10,2020-12-31,0.8,313387471.77,483694434.93,-24609315.81,11.2015,11.2009,4.9365,6.2423,33.7589,91.3984,7.7739,6.2423,16.1318,4.8158,1.2726,113.2423,-5.7615,99.9945,99.62100000000001,13.1595,152.9887,15.4348,,15.4348,,-14.770999999999999,,-14.8991,,-17.6141,
98,171696,601016.XSHG,2020-12-31,2021-03-10,2020-12-31,0.139,604829714.32,739484060.48,33079.69,7.1917,7.0397,2.3507,24.9387,52.0891,72.275,29.1623,24.9387,,3.9629,19.2552,95.7771,0.0043,97.8874,73.6409,52.3834,188.9393,7.2302,,7.2302,,4.9118,,2.6201,,5.7826,
99,171697,300821.XSHE,2020-12-31,2021-03-10,2020-12-31,0.25,250826501.08,269095892.25,17778623.89,9.075,8.1083,8.0249,11.2144,22.8459,89.2504,11.8737,11.2144,2.9885,1.8613,-0.561,87.9681,5.8119,89.3473,36.5023,8.3853,78.0057,-8.408999999999999,,-8.408999999999999,,-43.9795,,-49.2737,,-49.2737,
100,171698,605006.XSHG,2020-12-31,2021-03-10,2020-12-31,0.4,160757683.67,211371970.1,,10.9825,10.2425,4.0012,8.6365,27.9153,89.4094,10.625,8.6365,0.9437,4.5432,7.1557,99.5156,,93.2625,55.5558,22.5712,213.1256,10.1903,,10.1903,,24.2873,,17.8348,,17.8348,
101,171699,000737.XSHE,2020-12-31,2021-03-10,2020-12-31,0.1665,-24883370.44,-12091383.77,851371.52,20.5443,-5.5946,6.4879999999999995,8.16,21.2671,101.0744,9.2506,8.16,10.0308,7.2736,3.1552,-12.1038,0.8522,-27.2319,78.4549,-0.08800000000000001,,-7.3436,,-7.3436,,477.1089,,296.0094,,288.1356,
102,171700,603976.XSHG,2020-12-31,2021-03-10,2020-12-31,0.35,47140758.18,55827094.99,,5.1099,4.5407,4.1356,10.5682,25.5504,88.8787,12.3289,10.5682,6.2373,6.979,-2.0562,90.9588,,88.8602,98.7327,24.2628,218.1644,-3.6653,,-3.6653,,-13.9125,,-13.1127,,-13.1127,
103,171701,603536.XSHG,2020-12-31,2021-03-10,2020-12-31,0.14,22580701.57,26573816.49,405150.33,3.5099,3.4347,1.5837,1.4867,20.1983,98.1143,1.8577,1.4867,6.1628,8.5653,1.4292,118.0777,1.8002,97.8554,111.4531,4.7366,251.1841,16.4834,,16.4834,,336.1188,,317.3002,,287.7328,
104,171702,002306.XSHE,2020-12-31,2021-03-10,2020-12-31,-0.0138,-516876.33,-13174765.26,,-44.9959,-2.049,-7.3172,-4.0688,34.1664,104.8429,-3.3476,-4.0688,13.1342,24.5352,-0.135,,,,118.5702,5.3943,,192.2542,,192.2542,,52.0652,,69.3474,,68.2433,
105,171703,000062.XSHE,2020-12-31,2021-03-10,2020-12-31,0.5971,594084090.02,905670292.3,27204892.92,11.6551,11.0874,6.1017,4.4072,9.891,94.4543,5.4081,4.4072,1.8592,1.2743,0.3619,102.4557,3.0776,95.12899999999999,93.0912,-2.943,-53.0677,13.7629,,13.7629,,-1.3065,,0.3465,,-0.8775,
106,171704,000026.XSHE,2020-12-31,2021-03-10,2020-12-31,0.6764,269095012.41,366554649.78,5072577.64,10.7843,9.8669,7.5613,6.9312,37.8045,91.3619,8.7642,6.9312,20.5191,6.046,0.7883,98.1508,1.3583,91.4931,108.4648,8.9128,103.1798,14.5572,,14.5572,,36.2887,,36.225,,36.2218,
107,171705,002129.XSHE,2020-12-31,2021-03-11,2020-12-31,0.377,952685566.45,1015152798.57,372945754.02,6.5395,5.721,2.7365,7.7427,18.8537,94.67299999999999,8.56,7.7427,0.8327,3.3778,5.4015,59.9934,22.0403,87.48299999999999,60.5173,15.0017,281.6173,12.849,,12.849,,13.2293,,16.9885,,20.5092,
108,171706,600989.XSHG,2020-12-31,2021-03-11,2020-12-31,0.63,4847314790.77,5518135681.79,4258601.51,18.7717,19.6835,12.949000000000002,29.0234,45.0984,65.3552,34.7584,29.0234,3.3714,3.2487,1.883,105.1336,0.0811,104.8574,89.6337,32.5452,93.9396,17.3901,,17.3901,,19.5245,,21.5918,,21.5918,
109,171707,000100.XSHE,2020-12-31,2021-03-11,2020-12-31,0.3366,2933248153.0,237275000.0,3925158000.0,13.6661,9.135,2.3963,6.6059,13.6089,99.6912,6.9763,6.5927,1.1543,3.0852,3.0678,4.1371,68.4385,66.8446,101.0357,21.7774,7037.5231,2.3344,,2.3276,,34.778,,38.4793,,67.63,
110,171708,688585.XSHG,2020-12-31,2021-03-11,2020-12-31,0.32,121644396.22,158347161.22,1026028.27,12.3522,12.6319,7.1358,6.1127,15.3813,91.8628,8.1663,6.1127,1.7538,3.32,0.3503,104.2322,0.6754,102.2643,48.6565,-3.0507,-37.4913,44.2819,,44.2819,,41.5291,,51.979,,51.979,
111,171709,688188.XSHG,2020-12-31,2021-03-11,2020-12-31,3.71,304107005.31,307082633.84,60751868.69,15.9707,13.1055,15.298,64.7499,80.7318,46.2041,69.2717,64.7499,4.7175,7.1142,-0.3821,75.1327,14.8639,82.0596,112.3015,63.4985,118.036,51.7876,,51.7876,,52.0178,,50.1629,,50.4575,
112,171710,002134.XSHE,2020-12-31,2021-03-11,2020-12-31,0.03,1095526.43,5767181.66,820072.95,1.646,0.2774,1.105,1.4198,15.0,98.7405,1.0956,1.4198,1.0083,7.725,0.7173,86.3806,12.283,16.8509,96.3201,3.2039999999999997,254.3837,9.4799,,9.4799,,-60.5493,,-48.6926,,-48.6934,
113,171711,002056.XSHE,2020-12-31,2021-03-12,2020-12-31,0.62,911217153.33,1033125529.54,-16778749.35,17.8893,16.0828,10.8336,12.523,24.7784,87.2545,14.1608,12.523,3.4471,4.7588,-1.4322,92.2504,-1.4982,89.9018,101.0965,14.7721,115.9,23.4953,,23.4953,,49.0207,,46.382,,46.6679,
114,171712,600211.XSHG,2020-12-31,2021-03-12,2020-12-31,1.69,365332104.72,421974765.06,948855.65,16.68,14.575,14.7303,30.6359,85.8012,69.2686,34.3832,30.6359,49.8545,4.6042,-0.9863,89.7217,0.2017,87.38,104.415,31.1823,101.4671,9.3217,,9.3217,,34.4205,,32.5464,,33.8672,
115,171713,600705.XSHG,2020-12-31,2021-03-12,2020-12-31,0.37,2909245489.37,5803297644.05,2592517916.21,9.3901,8.3437,1.4613,51.0206,49.2988,68.3586,37.172,28.7311,10.8779,9.5632,7.5721,84.9771,37.961999999999996,88.8564,531.1564,97.1554,172.9088,1.7116,,-1.0765,,7.541,,11.5583,,6.8735,
116,171714,002262.XSHE,2020-12-31,2021-03-12,2020-12-31,0.72,710326367.84,828895211.4,21491076.49,18.8237,18.346,16.2482,21.6316,75.5421,75.3401,25.4703,21.6316,38.97,3.9545,-0.7136,97.4622,2.5269,97.4623,120.0132,37.1388,150.6039,-18.9913,,-18.9913,,11.0705,,10.6579,,9.8767,
117,171715,000045.XSHE,2020-12-31,2021-03-12,2020-12-31,0.07,18084607.04,78131149.4,25287189.48,1.3567,0.6583,0.9156,2.0625,13.9721,96.2953,2.3895,2.0625,1.3582,4.9832,0.39299999999999996,151.1201,48.9101,48.5258,86.64399999999999,0.0916,2.4714,-2.2806,,-2.2806,,918.1807,,334.7838,,89.3708,
118,171716,600050.XSHG,2020-12-31,2021-03-12,2020-12-31,0.17800000000000002,5450075630.0,18534421633.0,3000841033.0,3.7942,3.7453,2.1845,4.1222,26.0991,93.8999,5.1311,4.1222,10.0254,8.4779,0.0746,116.134,18.8028,98.7098,106.6914,35.326,579.105,4.5862,,4.5862,,15.972000000000001,,11.193,,10.8233,
119,171717,000739.XSHE,2020-12-31,2021-03-12,2020-12-31,0.693,691196908.38,790066829.66,109464672.22,20.0212,16.9439,11.6531,10.365,27.9585,89.9734,12.3064,10.365,7.2798,4.8725,0.8443,82.1999,11.3889,84.6298,73.521,13.4463,134.1059,9.2773,,9.2773,,50.5394,,47.5838,,47.5838,
120,171718,688571.XSHG,2020-12-31,2021-03-12,2020-12-31,0.46,97019949.62,115028524.79,6278541.33,10.0096,8.8878,7.6349,11.1167,26.9498,88.3463,12.7184,11.1167,6.4838,4.795,-0.5949,92.0776,5.0258,88.79299999999999,81.2515,13.2772,113.9306,-2.0415,,-2.0415,,21.348000000000003,,20.4281,,21.2419,
121,171719,000877.XSHE,2020-12-31,2021-03-12,2020-12-31,1.4458,1421816907.47,2253972639.95,-51604175.13,14.9546,14.0231,11.3544,19.7647,37.2638,74.0692,24.8693,19.7647,2.5983,5.6033,1.0162,105.6898,-2.4197,93.7714,95.4181,29.5202,113.8425,-10.28,,-10.28,,-9.8193,,-6.0676,,-7.3054,
122,171720,300231.XSHE,2020-12-31,2021-03-12,2020-12-31,0.3881,159150986.11,200613600.25,,12.2888,12.0272,5.8827,7.0181,21.1115,91.3418,8.5349,7.0181,6.3692,1.9901,1.304,102.1168,,97.8711,92.1627,-1.3844,-15.9897,50.2444,,50.2444,,25.8593,,20.2936,,20.2936,
123,171721,603385.XSHG,2020-12-31,2021-03-12,2020-12-31,0.83,253462778.79,310035611.35,35188416.21,8.6894,7.1651,6.0877,9.8574,31.3335,90.365,11.4565,9.8574,8.2317,6.7904,1.0244,84.2925,9.567,82.4582,83.9918,23.5843,244.7778,0.2361,,0.2361,,-12.1937,,-8.4028,,-6.5833,
124,171722,002419.XSHE,2020-12-31,2021-03-12,2020-12-31,0.2111,30945016.65,142765767.25,124889881.9,3.715,0.4536,1.4907,2.1754,42.8794,98.7901,2.8395,2.1754,36.9465,3.3837,-0.0885,38.4488,33.6346,12.2106,162.0358,8.7399,722.3708,-39.1522,,-39.1522,,-69.2523,,-70.1802,,-70.5079,
125,171723,000661.XSHE,2020-12-31,2021-03-12,2020-12-31,7.53,2952080253.35,3847690843.04,-14841348.67,32.0434,31.0494,22.3747,38.566,86.6899,55.1373,45.8918,38.566,30.1098,5.5809,-0.7583,98.3235,-0.3793,96.898,97.90899999999999,12.9537,28.8742,16.3134,,16.3134,,36.8466,,40.8001,,71.6378,
126,171724,600765.XSHG,2020-12-31,2021-03-12,2020-12-31,0.37,271522962.71,664254597.47,53313842.17,5.355,4.2291,2.8369999999999997,6.3632,26.6431,90.083,7.7167,6.3632,1.0232,8.8761,1.9049,129.3358,10.3806,78.9752,79.7651,9.8301,99.1241,11.9176,,11.9176,,29.0513,,33.0348,,24.905,
127,171725,600565.XSHG,2020-12-31,2021-03-12,2020-12-31,0.76,1506254153.05,1824043247.38,951891625.01,18.1087,15.1296,2.6921,9.7607,20.3901,91.4247,12.3881,9.7607,4.5211,4.8854,0.6415,68.6349,35.8177,83.5487,120.9644,10.4385,121.7273,7.9882,,7.9882,,-5.2688,,-4.9751,,25.8899,
128,171726,600292.XSHG,2020-12-31,2021-03-13,2020-12-31,0.03,-18594638.97,27617533.21,37805791.3,0.518,-0.3658,0.4339,1.1047,14.2012,99.2492,2.136,1.1047,0.8718,7.8379,2.1768,36.6189,50.1278,-70.6126,70.5118,2.4252,322.9951,-9.571,,-9.571,,-50.6473,,-67.5239,,-76.2906,
129,171727,600460.XSHG,2020-12-31,2021-03-13,2020-12-31,0.05,-23512379.6,-21059734.75,1406409.69,1.9803,-0.6888,-0.2414,-0.5288,22.5006,100.492,-0.8355,-0.5288,2.6304,5.8045,3.9229,,,-34.7831,63.7598,3.388,,37.6133,,37.6133,,72.6506,,78.9056,,365.1597,
130,171728,603303.XSHG,2020-12-31,2021-03-13,2020-12-31,0.7013,262443244.04,374191778.32,34714257.62,12.3376,9.466000000000001,8.0183,7.6208,19.0188,91.6985,7.0971,7.6208,3.2246,3.0574,0.4808,97.0042,8.9992,76.7249,101.0978,8.9909,108.3047,6.2185,,6.2185,,4.9267,,10.3271,,10.4352,
131,171729,002865.XSHE,2020-12-31,2021-03-13,2020-12-31,0.11,-20310282.13,-9999692.28,20569998.65,1.3769,-2.0644,0.7325,1.578,24.5535,101.1648,0.732,1.578,4.0092,10.0307,4.4056,-65.6971,135.1431,-149.931,68.0461,5.8765,,3.8393,,3.8393,,-73.6693,,-21.3657,,-21.3657,
132,171730,002715.XSHE,2020-12-31,2021-03-13,2020-12-31,0.1112,948387.12,7846346.01,136137.33,3.0621,0.1893,2.1184,4.1162,25.6254,97.8945,4.5069,4.1162,7.0459,8.9014,3.2731,47.6102,0.8261,6.1827,74.3292,16.2902,773.684,11.0097,,11.0097,,205.1492,,311.2018,,311.2018,
133,171731,000795.XSHE,2020-12-31,2021-03-13,2020-12-31,0.09,67650133.4,73619177.85,23365265.45,4.4028,2.9167,2.0048,2.8491,17.6811,97.1698,2.965,2.8491,3.1201,5.8949,0.4906,98.49,31.2588,66.2469,111.2167,5.3831,190.206,3.9315,,3.9315,,-54.8737,,-49.4683,,-28.3576,
134,171732,002916.XSHE,2020-12-31,2021-03-13,2020-12-31,3.0,1294094538.71,1563241905.68,6527469.75,22.9887,20.8022,10.9142,12.3378,26.4712,86.5243,14.0072,12.3378,1.4362,4.1391,1.3102,97.3449,0.4065,90.4891,93.0956,15.5166,115.1453,10.2265,,10.2265,,14.6503,,16.0278,,16.0074,
135,171733,300363.XSHE,2020-12-31,2021-03-13,2020-12-31,0.61,288226952.19,353292817.67,14911061.21,10.0468,8.926,7.6474,15.5991,41.6786,82.9482,17.0009,15.5991,3.7024,10.9534,2.0784,97.1268,4.0993,88.8448,92.5372,24.3439,142.764,33.5575,,33.5575,,80.9231,,79.9309,,74.84,
136,171734,000050.XSHE,2020-12-31,2021-03-13,2020-12-31,0.6749,884202505.25,1297086719.43,237414.33,4.8926,2.9339,2.1215,5.0441,19.4283,95.5629,5.5263,5.0441,1.0856,3.3738,2.8695,78.6852,0.0144,59.9654,112.461,22.8404,514.7594,-3.4649,,-3.4649,,60.9802,,77.7892,,77.7892,
137,171736,300206.XSHE,2020-12-31,2021-03-15,2020-12-31,1.1228,610610245.12,701642289.0,3254473.29,42.1138,39.3707,34.4878,27.9346,59.41,69.7386,32.1676,27.9346,13.1401,4.3396,1.2784,93.5047,0.4337,93.4865,107.9811,29.7377,98.2695,104.0588,,104.0588,,447.0091,,408.5234,,395.3742,
138,171737,002777.XSHE,2020-12-31,2021-03-15,2020-12-31,0.59,168922764.27,249648688.89,9110110.39,15.633,14.1511,10.0835,18.6531,53.2486,78.3581,20.5063,18.6531,9.7048,8.3943,-0.6729999999999999,106.4212,3.8835,90.5205,91.9642,18.003,83.1857,13.4952,,13.4952,,19.3437,,18.6604,,15.5544,
139,171738,688551.XSHG,2020-12-31,2021-03-15,2020-12-31,0.83,40553128.09,39667129.71,6372559.86,9.7449,7.3136,8.261000000000001,33.2558,60.0483,75.5866,33.8082,33.2558,11.1488,12.154000000000002,-0.6635,64.5032,10.3625,75.0507,94.4771,28.0913,115.0651,-4.1122,,-4.1122,,-19.2795,,-12.3243,,-12.3243,
140,171739,000727.XSHE,2020-12-31,2021-03-15,2020-12-31,0.1647,-1127750473.88,924371270.77,803548887.65,26.3643,-39.8648,3.5392,1.4843,12.7971,98.6516,2.4364,1.4843,5.0108,2.1648,1.1441,55.7392,48.4537,-151.2074,109.90799999999999,8.5746,635.932,4.9217,,4.9217,,120.00200000000001,,111.3661,,113.9233,
141,171740,600973.XSHG,2020-12-31,2021-03-15,2020-12-31,0.16,162152025.78,243990595.21,7385075.68,5.247999999999999,3.8944,1.3861,0.7482,6.8608,99.2853,0.9589,0.7482,1.9796,1.2559,1.2887,74.053,2.2414,74.207,110.177,-0.3751,-52.4889,2.5706,,2.5706,,31.1645,,34.3846,,41.868,
142,171741,002013.XSHE,2020-12-31,2021-03-15,2020-12-31,0.29,907332610.69,1079909062.7,17793619.99,9.4835,8.0067,3.9032,9.3688,26.7425,91.1657,10.9599,9.3688,0.72,10.5031,1.3891,80.1106,1.32,84.4275,88.0398,10.5757,119.7121,0.7643,,0.7643,,9.0683,,8.1256,,11.8464,
143,171742,688586.XSHG,2020-12-31,2021-03-15,2020-12-31,0.56,156987568.88,157023716.48,4763311.05,14.1805,11.4822,8.1057,23.3317,41.5118,81.1036,25.2128,23.3317,2.8402,13.4453,-0.2033,72.9769,2.2138,80.9715,99.3547,25.6424,135.7002,23.1989,,23.1989,,59.3197,,71.3101,,71.3101,
144,171743,603773.XSHG,2020-12-31,2021-03-15,2020-12-31,0.1492,5339495.48,19887904.36,,0.8733,0.3305,0.7384,2.3356,28.6922,96.7082,3.5164,2.3356,6.4304,14.5123,-1.7932,99.02,,37.8403,162.1763,17.9808,546.2234,15.225999999999999,,15.225999999999999,,-67.083,,-72.2802,,-72.2802,
145,171744,002233.XSHE,2020-12-31,2021-03-16,2020-12-31,1.5069,1630792041.81,2161339034.34,225370033.27,17.6201,16.1236,14.6385,25.305,39.6593,69.3282,34.0867,25.305,1.0435,6.6338,-0.2854,91.1555,9.5051,91.5068,115.3271,34.3303,111.9277,2.2633,,2.2633,,2.6233,,2.812,,2.8080000000000003,
146,171745,300848.XSHE,2020-12-31,2021-03-16,2020-12-31,1.79,89882071.14,103863159.39,4728282.83,19.565,17.2353,13.7698,13.4809,21.5974,86.2771,15.3541,13.4809,1.2644,2.2022,-0.2365,89.3851,4.0692,88.0923,80.1046,16.7151,121.8044,16.7063,,16.7063,,20.0492,,22.3932,,22.3932,
147,171746,300577.XSHE,2020-12-31,2021-03-16,2020-12-31,0.36,56399059.28,66503524.46,16713622.95,6.456,4.6708,2.6583,3.4205,28.4838,96.5787,4.3905,3.4205,11.1117,8.4829,1.2802,79.5858,20.0015,72.34899999999999,116.5021,6.9136,202.0757,-27.8685,,-27.8685,,-69.7501,,-71.9452,,-65.5077,
148,171747,002450.XSHE,2020-12-31,2021-03-16,2020-12-31,-0.91,-1467446460.26,-1048431672.79,19763370.25,,,-37.4416,-289.6245,12.3255,194.6878,-282.7458,-289.6245,6.7833,26.0249,65.2762,,,,70.3975,1.0159,,-25.1591,,-25.1591,,54.876999999999995,,55.288999999999994,,55.3094,
149,171748,600975.XSHG,2020-12-31,2021-03-16,2020-12-31,0.43,277397906.2,270692307.95,-2336475.37,21.7954,21.3848,14.6548,10.3879,15.1225,90.0617,10.4141,10.3879,0.9089,3.4152,0.294,96.6027,-0.8338,98.1161,104.10700000000001,5.7093,57.4476,27.8492,,27.8492,,274.012,,316.8452,,346.6607,
150,171749,300007.XSHE,2020-12-31,2021-03-16,2020-12-31,0.7,120839110.06,164638018.16,5884933.73,14.1502,8.3192,4.9659,12.8625,33.4664,91.5186,14.765999999999998,12.8625,6.7205,8.6409,2.0903,57.6133,2.0594,58.7925,104.1455,30.1943,356.0063,6.6881,,6.6881,,22491.2526,,492.8962,,298.0508,
151,171750,603020.XSHG,2020-12-31,2021-03-16,2020-12-31,0.532,128905730.08,205799096.29,37246091.11,7.8657,5.9561,7.1108,7.2223,16.875999999999998,92.2871,8.927,7.2223,3.1663,4.5360000000000005,-0.1555,85.9909,15.5629,75.7222,109.5445,8.254,107.0165,7.8232,,7.8232,,11.6515,,13.1913,,12.1512,
152,171751,300501.XSHE,2020-12-31,2021-03-16,2020-12-31,0.67,100207005.29,97983541.25,20160991.13,13.7299,13.37,7.9859,14.7702,34.1574,86.2727,16.734,14.7702,7.1397,7.1357,2.0338,82.5163,16.9785,97.3793,86.2032,10.8556,79.0806,14.9356,,14.9356,,61.5676,,60.3853,,53.6423,
153,171752,300677.XSHE,2020-12-31,2021-03-16,2020-12-31,21.98,7005746722.69,8363955849.31,7885535.55,129.5064,129.4823,87.9588,50.6226,69.0294,39.5524,60.4835,50.6226,2.339,1.8,1.9182,100.2075,0.0945,99.9814,108.3064,62.0848,102.7085,564.2892,,564.2892,,4033.7411,,3829.2213,,3829.5636,
154,171753,002727.XSHE,2020-12-31,2021-03-16,2020-12-31,1.3803,752662113.61,938297076.61,34220774.99,15.2497,14.5297,9.128,6.2354,35.8188,92.5863,7.2527,6.2354,24.1129,3.9983,0.0328,98.0567,3.5762,95.2785,100.3428,8.1648,110.1313,20.7765,,20.7765,,24.1754,,30.8042,,30.8059,
155,171754,300403.XSHE,2020-12-31,2021-03-16,2020-12-31,0.34,180777613.13,198715336.18,31008914.16,14.2141,12.5592,10.4669,21.1835,38.3289,78.8238,24.264,21.1835,5.8166,5.0987,0.2897,87.4502,13.6463,88.3572,85.5531,19.9336,94.132,8.6356,,8.6356,,26.8097,,25.9825,,25.4692,
